Website,Title,word_count
AWS,Amazon Translate now supports Office documents,3330
AWS,Is This You?,143
AWS,Now available in Amazon SageMaker: EC2 P3dn GPU Instances,1998
AWS,Additional Reserved Instance Options for Amazon RDS,1265
AWS,Introducing the AWS SDK for Ruby,3068
AWS,Force.com for Amazon Web Services,1316
AWS,Get Ready for AWS re:Invent 2017,685
AWS,2008 AWS Start-Up Challenge Finalists,1985
AWS,New – Trigger a Kernel Panic to Diagnose Unresponsive EC2 Instances,3595
AWS,"Amazon DynamoDB Update – JSON, Expanded Free Tier, Flexible Scaling, Larger Items",4902
AWS,Resources for Migrating Parse Applications to AWS,551
AWS,"Now Available: R5, R5d, and z1d Instances",1413
AWS,The New AWS Security Blog,457
AWS,TCO Comparison: Amazon WorkSpaces and Traditional Virtual Desktop Infrastructure (VDI),3303
AWS,How The Healthcare of Tomorrow is Being Delivered Today,7909
AWS,AWS Management Console Now Supports Amazon S3,701
AWS,New SQS Client Library for Java Messaging Service (JMS),1052
AWS,RSS Talker: RSS-Powered Price Watching for Amazon Products,571
AWS,AWS Blog Usability Panel (Seattle or Remote),332
AWS,AWS Shield Advanced Update – Automatic Application Layer DDoS Mitigation,3931
AWS,"A New, Simplified, Bring-Your-Own-License Experience for Microsoft Windows Server and SQL Server",5769
AWS,S3 Intelligent-Tiering Adds Archive Access Tiers,3600
AWS,Migrating from ECS 3.0 to 4.0,190
AWS,New – Registry of Open Data on AWS (RODA),1110
AWS,Vertica / Sonian / Amazon Webinar,534
AWS,Amazon SageMaker Debugger – Debug Your Machine Learning Models,4655
AWS,"EC2 Instance Type Update – T2, R4, F1, Elastic GPUs, I3, C5",3257
AWS,Amazon CloudFront & Route 53 Expand to India,877
AWS,"Amazon Simple Queue Service: Batch Operations, Delay Queue, and Message Timers",1381
AWS,New Strategy Recommendations Service Helps Streamline AWS Cloud Migration and Modernization,9516
AWS,Linden Lab: Amazon S3 For The Win,2345
AWS,New – Additional Checksum Algorithms for Amazon S3,2644
AWS,New AWS Public Data Set – 3000 Rice Genome,3037
AWS,Podcast 293: Diving into Data with Amazon Athena,603
AWS,Amazon S3 Bucket Policies – Another Way to Protect Your Content,3769
AWS,IBM Mashup Center Webcast,184
AWS,In the Works – AWS Region in South Africa,2104
AWS,"Amazon EC2, MySQL, Amazon S3",1321
AWS,The AWS Report – Michelle Munson of Aspera,133
AWS,Redundant Disk Storage Across Multiple EC2,653
AWS,Sneak Preview – DynamoDB Streams,2515
AWS,"Amazon S3 – Enterprise Grade, Internet Scale, and Ready for Big Data",3618
AWS,"I’ll Take Potpourri for 300, Please",124
AWS,East Coast US AWS Events – April 2010,129
AWS,Amazon VPC Routing Enhancements Allow You to Inspect Traffic Between Subnets In a VPC,4598
AWS,System Center Virtual Machine Manager Add-In Update – Import & Launch Instances,1047
AWS,Run Oracle Applications on Amazon EC2,1145
AWS,"Now Available – Five New Amazon EC2 Bare Metal Instances: M5, M5d, R5, R5d, and z1d",2617
AWS,Top Announcements of AWS re:Invent 2021,11962
AWS,Opening Soon – AWS Office in Dubai to Support Cloud Growth in UAE,3199
AWS,Amazon Aurora Update – Create Cluster from MySQL Backup,1187
AWS,Amazon RDS Now Available on the West Coast,339
AWS,AWS Direct Connect Update – Ten New Locations Added in Late 2017,863
AWS,Amazon S3 Update: New Storage Class and General Availability of S3 Select,2098
AWS,Second Life Developer Chat Schedule for February 2008,533
AWS,New Whitepaper: Architecting for the Cloud: Best Practices,1174
AWS,"AWS Week in Review – April 7, 2014",134
AWS,Beta Testers Wanted for Amazon S3 Manager,131
AWS,New – Advanced Request Routing for AWS Application Load Balancers,2632
AWS,In the Works – AWS Region in Canada,2669
AWS,Announcing General Availability of Amazon Connect Cases,2231
AWS,AWS Marketplace – Support for Windows Applications (ISVs Wanted),2086
AWS,Amazon EBS (Elastic Block Store) – Bring Us Your Data,1824
AWS,New: Server-Side Encryption for Amazon Kinesis Streams,4166
AWS,Infographic – Top 5 Findings: Global Knowledge’s IT Skills and Salary Report,1466
AWS,New – Redis 6 Compatibility for Amazon ElastiCache,2992
AWS,AWS Direct Connect – Now Available in Four Additional Locations,629
AWS,New – UDP Load Balancing for Network Load Balancer,3062
AWS,Amplify Console – Hosting for Fullstack Serverless Web Apps,3673
